session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1661357625.0,39,1,0.0405846758545479,0,9,0,2,1,0,0.0072137267696848,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1651582610.0,650,0,0.0001776167747649,0,2,0,0,0,0,0.0015378015833417,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1648803947.0,909,0,0.0003443744407037,0,3,0,0,1,0,2.76043714540556e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1665049222.0,191,0,0.1819636804640704,0,111,0,11,29,0,0.0013596250165975,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1656352498.0,804,0,0.0003971317536023,0,5,0,0,0,0,1.2202195841877318e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1648800596.0,908,1,0.056965247662437,1,43,0,23,13,0,7.822649492878226e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1662629150.0,1197,0,0.0002056661056149,0,3,0,0,0,0,0.0007120350157699,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1662644970.0,257,0,0.0173459446349018,0,2,0,0,0,0,0.0002826831932579,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657792612.0,537,0,0.0415813077753518,0,60,0,8,4,0,7.139245616132265e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1660814065.0,1316,1,0.0005095929521553,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1656943544.0,484,0,0.0778194735236903,0,14,0,0,0,0,8.025676085737142e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1659968882.0,326,0,0.0001967853130394,0,2,0,0,0,0,0.0062098837710917,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661876005.0,133,0,0.0044602022678429,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1660831913.0,556,0,0.0268151584021095,0,29,0,1,5,0,0.1492013866539158,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662467340.0,548,1,0.0508655197806725,1,77,0,13,20,0,2.7130506753960883e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1652887356.0,666,0,0.0001375650812602,0,2,0,0,0,0,0.0004290706292355,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1655311517.0,116,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1654529600.0,381,0,0.0049425375585719,0,14,0,0,5,0,4.436190012045866e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1651662208.0,271,0,0.0011699404786625,0,7,0,0,3,0,9.83623231050749e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1650546975.0,947,0,0.0004602208207018,0,4,0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.6234898018587336,0
1653592327.0,1184,0,0.00014037872372,0,2,0,0,0,0,0.1076633778080201,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1661416126.0,697,0,0.0001877725389229,0,5,0,0,0,0,0.0009150075861371,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1665144902.0,1245,1,0.0001918174961796,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1661526911.0,6,0,0.0865925527189359,0,83,0,14,13,0,0.0788472749675865,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1648997558.0,1174,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,6.123233995736766e-17,0
1657698087.0,237,1,0.144982602535522,1,123,0,12,31,0,0.000979793747,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1664457594.0,782,1,0.0562177179748007,1,27,0,1,2,0,3.180706411895063e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657287415.0,969,0,0.0003548381324811,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1662571192.0,412,1,0.0194007591365189,1,20,0,1,1,0,0.0001841354096973,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659349144.0,1088,0,0.552473104169024,0,47,0,1,1,0,0.0226041139851587,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659342679.0,1087,0,0.0233326394274117,0,19,0,0,0,0,0.0006748376574928,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1664279629.0,187,0,0.0131365599645793,0,12,0,0,7,0,0.0003972842551332,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659908093.0,858,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1659502069.0,1353,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1663233063.0,1200,0,0.0006993003264014,0,5,0,0,0,0,0.0004544116370424,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657022740.0,899,1,0.0020864691883151,0,4,0,0,0,0,3.693943044201892e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1656434758.0,814,0,0.0689338886817446,0,57,0,0,2,0,9.325551130564316e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1654249791.0,737,0,3.0336410046263285e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1652279602.0,401,0,0.1166675951295499,0,16,0,15,2,0,1.710973324383224e-06,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1657536013.0,976,0,0.0439462920438452,0,12,0,0,0,0,0.0007687945859808,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1655716930.0,450,1,1.0991573977082234e-06,0,1,0,0,1,0,2.2989213892286052e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1659533929.0,480,0,0.000749595317458,0,4,0,0,0,0,0.00600377109176,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1660572241.0,101,1,0.0533803798163812,1,71,0,5,15,0,7.092008422911054e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1663142454.0,791,0,0.0974264262963076,0,56,0,3,80,0,0.0015819804799036,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1659001698.0,171,0,0.0170176173382513,0,2,0,0,0,0,0.0313123557484528,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657095014.0,519,1,0.0004449211177475,0,2,0,0,0,0,9.305661557135108e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657186731.0,1049,0,0.0720258265309727,0,16,0,4,7,0,0.001196822470414,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1664284223.0,188,0,0.1385711658203231,0,43,0,2,14,0,3.942170986933453e-05,3,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1657697938.0,835,0,0.0262605465111286,0,16,0,0,15,0,4.303546689225846e-05,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1657545351.0,978,0,0.0713042369755082,0,17,0,4,1,0,0.0001389393212016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1663943015.0,67,1,0.0969508618081141,1,22,0,3,1,0,0.0001272822317036,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.4338837391175582,0
1656438128.0,368,0,0.0001664497383194,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1658508270.0,859,0,0.0045314687828497,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1664454238.0,207,0,0.0631209854415005,0,18,0,1,1,0,0.000182984891817,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655820616.0,1227,0,0.0019724261896736,0,5,0,0,19,0,2.525862290921462e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659621220.0,124,0,0.0250714813707998,0,9,0,0,0,0,1.1668862815054573e-06,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1663162163.0,1363,1,0.0001881245190087,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1658834926.0,843,0,0.1262010397228915,0,26,0,0,3,0,2.387536776673318e-05,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1655809063.0,1225,0,0.0546737710452051,0,23,0,4,10,0,0.0006031599718623,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1662640194.0,15,0,0.1694238512965218,0,16,0,0,5,0,0.0475943209717611,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657642938.0,715,1,0.0024370424968883,1,12,0,1,1,0,5.445468087649768e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1663335577.0,7,0,0.0003610809209234,0,7,0,0,2,0,1.1190729280650293e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1659961518.0,1276,0,0.001876047394733,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661350078.0,19,1,0.0755182821505745,0,39,0,0,13,0,0.0002557441303528,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662371786.0,1114,1,0.0998716896780662,0,10,0,0,1,0,1.4715543305348916e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1654620777.0,387,0,0.004792090955804,0,15,0,11,0,0,0.0149022077957903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659511855.0,306,0,0.0041457679408459,0,8,0,0,0,0,5.246296585778521e-06,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661325530.0,628,0,0.0166051421809446,0,6,0,0,0,0,3.2039889104468003e-05,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1663689672.0,287,0,0.0001729564458792,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.9009688679024191,0
1661526912.0,229,0,0.0064415082389077,0,14,0,4,0,0,1.05010712545172e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1649855316.0,3,1,0.011364921179778,1,13,0,3,3,0,0.0006680285225882,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1657149046.0,1334,1,0.0001982364065584,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1657628609.0,935,1,0.0957583244805208,1,68,0,9,4,0,0.0794244650623902,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4539904997395468,0.9009688679024191,0
1652103946.0,379,0,0.0007646315849046,0,3,0,0,1,0,1.3046325091263528e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1662388611.0,677,1,0.0081668086211893,1,13,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1660800335.0,1069,1,0.0085850028174051,1,51,0,3,22,0,1.6046756351665731e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1660209033.0,733,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657018900.0,335,0,0.001935494747312,0,7,0,0,1,0,1.9075686660352546e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1662384690.0,1193,0,0.0001922129571929,0,3,0,0,0,0,0.0066302957214186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1663942534.0,1002,0,0.0499670160037496,0,28,0,0,19,0,5.903063024707818e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1656505201.0,826,0,0.238810266917007,0,59,0,4,28,0,0.0001131326757455,3,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1652199681.0,647,0,0.0207230805256981,0,24,0,4,8,0,0.0141460768176844,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1652899784.0,1028,0,0.0001369056132003,0,2,0,0,0,0,0.0391180770751533,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1649241890.0,1377,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1660813759.0,1124,0,0.0116479206427636,0,11,0,0,0,0,0.0020481128442037,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658915489.0,906,0,0.0106844377632814,0,66,0,0,1,0,0.0005026270082114,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1654693956.0,912,0,0.1249509963408294,0,11,0,0,2,0,2.448474082996938e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1656065302.0,1214,0,0.0698093542497466,0,16,0,0,0,0,0.0001420239809289,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656426924.0,812,0,0.0084363550676465,0,11,0,0,2,0,0.0003275761144265,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1661251599.0,231,0,0.0008857975420256,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1656570199.0,514,1,0.0357764500014739,0,36,0,5,3,0,7.000514726301366e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1652356779.0,659,0,0.0250827358087455,0,32,0,3,12,1,8.063280705464776e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1658169681.0,1261,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1655302519.0,559,0,0.0253359275792108,1,16,0,5,0,0,3.912800792636389e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663843676.0,265,0,0.0004173117400226,0,5,0,0,0,0,3.733300843210637e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1649171758.0,653,0,0.0287574677846009,0,26,0,6,7,0,0.0064401776515158,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1653985493.0,654,0,0.0001669773127673,0,2,0,0,0,0,0.0003604772368989,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1655458265.0,28,1,0.1306492836805461,1,80,0,9,6,0,4.0564960230250754e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656153190.0,780,0,0.0093283079526496,0,16,0,4,0,0,9.448189901702052e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.2225209339563144,0
1651580901.0,1024,0,0.0786316301579417,0,10,0,0,2,0,0.0001623342313174,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1659600158.0,167,0,0.0001783201194331,0,2,0,0,0,0,0.0396384401062978,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1657699585.0,354,1,0.0339134088996055,0,74,0,0,32,0,9.717063291372032e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658909030.0,311,0,0.005888874136603,0,15,0,4,5,0,3.8676432400621605e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1662568914.0,88,0,0.2441179746700128,0,65,0,12,30,0,0.0003339994097525,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1651672780.0,1364,1,0.1001670874043652,0,24,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
