session_id,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1662390728.0,0,0.01331751791228756,0,5,0,0,3,0,6.799021618192016e-07,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662459155.0,0,0.050038150273428124,0,15,0,0,4,0,0.016623571277505494,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1665047985.0,0,0.020737456753545904,0,10,0,0,0,0,4.244043723735873e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1664461882.0,0,0.00017801245560089576,0,5,0,0,0,0,0.00030702255602247335,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1664465224.0,0,0.12249720339918402,0,16,0,0,11,0,3.1990583994629934e-07,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1662640194.0,0,0.16942385129652185,0,16,0,0,5,0,0.047594320971761174,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1663842180.0,0,0.00045538476556044054,0,6,0,0,1,0,4.516741915016873e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1663846784.0,0,0.0004076392780234968,0,6,0,0,1,0,4.353984790944451e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1663267774.0,0,0.00044100840581910256,0,6,0,0,1,0,5.275355628913757e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1661350078.0,1,0.0755182821505745,0,39,0,0,13,0,0.0002557441303528243,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1663169324.0,0,0.0003796339117108397,0,6,0,0,1,0,3.966861913913435e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1663161621.0,0,0.0031022696473935194,0,6,0,0,1,0,5.94045112228853e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1663172339.0,0,0.026694915348556125,0,7,0,0,1,0,0.008720168733896699,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1661354358.0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1661348053.0,0,0.003158016812617559,1,26,0,5,0,0,1.0926334378534449e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1664362424.0,0,0.030546956303450577,0,21,0,0,10,0,6.269375913784701e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1658832887.0,1,0.03826246894897992,1,62,1,14,13,0,2.6123161350240457e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.9009688679024191,0
1658750599.0,1,0.008943046536196467,1,11,0,2,0,0,8.711643938906309e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1655458265.0,1,0.13064928368054615,1,80,0,9,6,0,4.0564960230250754e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1659440632.0,1,0.0037221697116309794,1,9,0,1,0,0,8.016478009397614e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1663931613.0,1,0.11573792040773317,0,73,0,0,0,0,3.163005655120412e-05,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1662718407.0,1,0.005504008708737534,1,14,0,5,0,0,6.667525815854566e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1656058801.0,1,0.00022329606094114866,0,3,0,0,2,0,4.6509944736140356e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1661876003.0,0,0.0016601455534667091,0,10,0,1,1,0,5.8390451582054416e-08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1661866870.0,0,0.08690887848825779,0,59,0,10,10,0,0.0007880277858594403,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1661436084.0,0,0.021851782224383647,0,26,0,0,2,0,3.130049397246922e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1661436022.0,0,0.014284253991673743,0,13,0,1,2,0,2.861739294351316e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1662030599.0,0,0.0873987306597208,0,75,0,0,10,0,0.1041746742558689,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.15643446504023092,0.6234898018587336,0
1655270384.0,1,0.00043564495208791524,0,8,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1661357625.0,1,0.040584675854547926,0,9,0,2,1,0,0.007213726769684876,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1663164822.0,0,0.0009548657422370108,0,10,0,0,0,0,9.038078730310526e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1664200244.0,1,0.010694725596909588,1,15,0,1,0,0,3.49973793344429e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1664197726.0,1,0.04066948335912232,1,30,0,4,0,0,0.00032391205588914123,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.9749279121818236,0
1664201897.0,0,8.010356286764426e-05,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15643446504023092,0.9749279121818236,0
1664267097.0,1,0.11543271788617769,1,31,0,5,3,0,0.00013536555985692084,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15643446504023092,0.9009688679024191,0
1663845896.0,1,0.0440803841464793,1,43,0,1,15,0,2.1171299574256787e-06,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.15643446504023092,0.6234898018587336,0
1663881512.0,0,0.0007620814219169849,0,7,0,0,1,0,4.5958198085534845e-07,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.15643446504023092,0.6234898018587336,0
1655739061.0,1,0.12408775273834606,1,95,0,9,119,0,0.0012092402971007163,24,10,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,1
1655753974.0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655803464.0,0,0.0014425206540534983,0,7,0,0,0,0,1.762743331095806e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1660575814.0,1,0.06680011378315943,0,18,0,3,7,0,3.8763786080128e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1660636966.0,1,0.0018872222568662043,0,9,0,0,2,0,1.4547914042169725e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1660636886.0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9009688679024191,0
1659521083.0,1,0.00018601408932345453,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.7818314824680298,0
1657117132.0,1,0.010649705866722372,1,7,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659679992.0,1,0.18655327040923084,1,43,1,1,19,0,6.454196283252568e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1660896920.0,1,0.06691349832492534,0,6,0,1,0,0,0.00014330249818392474,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1663259937.0,1,0.014229210874550455,0,22,0,0,0,0,1.2723929343178453e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1661349139.0,1,0.006235842177257357,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.30901699437494745,0.7818314824680298,0
1655309632.0,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1655297607.0,1,0.5149035167239958,1,221,1,25,97,1,0.0003562873991963292,16,5,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5877852522924731,0.7818314824680298,0
1665160696.0,1,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.4338837391175582,0
1657252575.0,1,0.001957961197425083,0,8,0,0,0,0,3.8160577833767045e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1655762264.0,1,0.0006151082374205966,0,6,0,1,0,0,3.797667147888295e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1661119058.0,1,0.01515923638941058,0,8,0,2,1,0,3.928239740324227e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,6.123233995736766e-17,0
1660787108.0,1,0.0003438027258603938,0,2,0,0,0,0,8.625208963595736e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1660787006.0,1,0.006257253170722751,0,13,0,0,1,0,9.316511756213736e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1663943015.0,1,0.09695086180811417,1,22,0,3,1,0,0.00012728223170361652,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.15643446504023092,0.4338837391175582,0
nan,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,6.123233995736766e-17,0
1653993445.0,1,0.0021190469544388486,1,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1657103416.0,0,0.015971393199520144,1,12,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1660288691.0,0,0.17824867719184645,1,62,0,4,27,0,8.654476905959485e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.4338837391175582,0
1659085650.0,0,0.12122636439528543,1,40,0,1,0,0,0.0009867290425835163,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659098838.0,0,0.022573371955706314,0,20,0,3,10,0,2.459195841877316e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659102523.0,0,0.04639054454899707,0,8,0,0,4,0,7.965296898419325e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659106449.0,0,0.0036430774210509274,0,2,0,0,0,0,0.023281716949729196,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1659359701.0,0,0.14278639764221643,0,15,0,0,0,0,0.00027250728765712497,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1659097444.0,1,0.0024879535190419403,1,13,0,1,0,0,4.807311197138417e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1655740880.0,1,0.05609615607305658,1,28,0,1,0,0,9.610881720627855e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1663758233.0,1,0.003940981257871179,1,8,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1662977817.0,0,0.06587800162123092,0,11,0,0,1,0,0.0007118196615203538,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662987044.0,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1663058453.0,0,0.005657620538370275,0,16,0,1,0,0,7.702005498800011e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1662625487.0,0,0.0040735348215214994,0,14,0,12,0,0,5.99627037912295e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1662630954.0,0,0.0027756137945231887,0,17,0,4,0,0,0.0005739840543075466,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1662637234.0,0,0.02656909016166284,0,24,0,10,1,0,4.938961526790558e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.6234898018587336,0
1662563528.0,0,0.006307373842388777,0,24,0,0,20,0,1.30114205846383e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1662555012.0,0,0.16855265108000217,1,68,0,5,25,0,0.0005900650999990805,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1662568914.0,0,0.24411797467001287,0,65,0,12,30,0,0.00033399940975255396,7,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1659097441.0,1,0.006856753337924261,1,26,0,1,0,0,1.0651857913950217e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1649671496.0,0,0.0002591709475416974,0,4,0,0,0,0,0.0008532801537457127,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1649680780.0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9749279121818236,0
1648544397.0,1,0.006441156522609143,1,17,0,0,11,0,7.906136955062482e-07,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1649752999.0,0,0.0,0,1,0,0,0,0,0.008850393375693096,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1648547138.0,0,0.019457693124428112,0,3,0,0,4,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1649172281.0,0,0.00048365400702613334,0,5,0,0,1,0,6.509367270186021e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1649159746.0,0,0.3578190600495269,0,56,0,7,10,0,0.0006044758194407408,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1649849240.0,0,0.006941912910513565,0,9,0,4,2,0,0.0003505279947770595,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1649852997.0,0,0.12538492628028072,0,36,0,4,14,0,9.217837058969573e-05,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1649860604.0,0,0.0001836398724141934,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1649242397.0,0,0.0008543628538724014,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1660572241.0,1,0.053380379816381246,1,71,0,5,15,0,7.092008422911054e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.9749279121818236,0
1662384706.0,0,0.12058672522100805,0,121,0,7,6,0,0.0003424502712618734,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662397452.0,0,0.002628157395797041,0,49,0,3,11,0,0.0056721319321201644,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662374083.0,0,0.016440802960239607,0,114,0,8,15,0,0.0009473050321376355,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662389839.0,0,0.22054924457804262,0,49,0,0,21,0,0.00044340042978915136,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9749279121818236,0
1662459169.0,0,0.04897469225588744,0,24,0,0,9,0,8.461991108127741e-05,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1662470460.0,0,0.0,0,1,0,0,0,0,0.00901177763882631,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.9009688679024191,0
1662568550.0,0,0.01683542820763991,0,40,0,2,1,0,3.0093147005544776e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1662567623.0,1,0.019705653070986928,1,22,0,3,2,0,2.849555351215161e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.7818314824680298,0
1655456593.0,1,0.011193810848785679,0,17,0,0,20,0,5.103953618817298e-06,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1655456256.0,0,0.0001664936588921901,0,2,0,0,0,0,1.5417789261707938e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1655392202.0,1,0.0007941315256637109,0,2,1,0,0,0,1.2758503370083952e-06,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1651760641.0,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1651748337.0,0,0.00904016415518691,1,7,0,3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1651757768.0,0,0.0936951555737337,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1655311517.0,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1663850051.0,1,0.13573004943749484,1,37,0,13,3,0,0.00023961978087557815,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.15643446504023092,0.6234898018587336,0
1656425667.0,1,0.1535081173331511,1,87,0,9,37,0,0.00011346663681253505,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1656518817.0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1656510555.0,0,0.0007275253835071666,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1658996759.0,0,0.3831708146423527,0,173,0,1,21,0,0.0005834808886355068,1,0,2,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4539904997395468,0.6234898018587336,1
1658950631.0,0,0.08938241080373031,1,138,0,8,88,0,2.1602102233542677e-05,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,1
1662554357.0,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023092,0.4338837391175582,0
1659621220.0,0,0.02507148137079983,0,9,0,0,0,0,1.1668862815054573e-06,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1659627144.0,0,0.004007367357518402,0,6,0,0,0,0,0.0002660599902529632,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
1659630047.0,0,0.10913541403313455,0,39,0,0,0,0,0.00022360906998556334,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901699437494745,0.6234898018587336,0
