session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1655294292.0,695,0,0.0236937211396968,0,42,0,4,2,0,2.816750174909498e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1658951537.0,1097,0,0.0169986246581262,0,8,0,0,0,1,5.736029836502634e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1661421275.0,340,1,0.0113199014056262,0,23,0,0,19,0,2.570362788789856e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1659006706.0,479,0,0.0019261753645122,0,21,0,0,10,0,2.0185535851279525e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1654870867.0,640,0,0.1601487408297184,0,18,0,0,8,0,0.0786782401652699,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1662569603.0,571,0,0.000169087698488,0,5,0,0,0,0,0.0003557544699435,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1663941739.0,1058,1,0.0160339987006735,0,8,0,0,0,0,0.0002079472907717,0,0,0,3,0.0,0.0,0.0,1,0,1,0,0,1,1,0.1564344650402309,0.4338837391175582,0
1662567522.0,547,0,0.0053854361317443,0,14,0,0,1,0,1.2535036326587144e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1660571748.0,472,0,0.0151257353240384,0,17,0,0,0,0,3.09427348053102e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1655758056.0,1258,1,0.0001935321570999,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1651144538.0,1344,0,0.0003543105140687,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.6234898018587336,0
1657201035.0,781,1,0.0018874415519783,1,11,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1659603960.0,1057,0,0.0001669774886254,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,1,0.3090169943749474,0.6234898018587336,0
1651662208.0,271,0,0.0011699404786625,0,7,0,0,3,0,9.83621308507091e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.7818314824680298,0
1657718077.0,243,0,0.0009985665363044,0,8,0,1,0,0,1.2514821379569545e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1660572170.0,470,1,0.1623019919304103,0,24,0,5,2,0,0.0711503384445573,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1658834926.0,843,0,0.1262010397228915,0,26,0,0,3,0,2.387532110106341e-05,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1659694802.0,865,1,0.0041917997346824,1,19,0,5,4,0,1.288353726839586e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1663751158.0,260,0,0.0132633538660881,0,2,0,0,0,0,0.0012008426102646,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1659629287.0,477,0,0.1028875251769688,0,21,0,0,0,0,0.0007134946641371,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0.3090169943749474,0.6234898018587336,0
1659517933.0,1015,0,0.0594316574590753,0,12,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1655906457.0,834,0,0.1272612453758544,0,49,0,0,0,0,0.0002066821096601,0,0,0,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1661335326.0,1144,0,0.0412791394223754,0,16,0,0,9,0,5.593504529104812e-07,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1659081790.0,291,0,0.0050072970582671,0,14,0,0,0,0,0.0014586115986751,0,0,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1656080892.0,1253,1,0.0001828487745295,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1660787006.0,66,1,0.0062572531707227,0,13,0,0,1,0,9.316493546598484e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1660044185.0,427,0,0.0065629382910044,0,27,0,0,2,0,0.0014386522796118,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1657643467.0,1294,1,0.0001922571855174,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1658917800.0,313,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1659102523.0,74,0,0.046390544548997,0,8,0,0,4,0,7.965281329825019e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1658939737.0,1373,1,0.0123826998232134,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1648997558.0,1174,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,6.123233995736766e-17,0
1660279041.0,1252,1,0.0002112498656426,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1657625514.0,1044,0,0.000399022360601,0,4,0,0,0,0,1.8151530944180585e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1660229935.0,345,0,0.0145809266895552,0,3,0,0,0,0,2.923608781139645e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1659679992.0,55,1,0.1865532704092308,1,43,1,1,19,0,6.45418366818438e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1655163014.0,1072,1,0.0018746485750488,0,12,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9009688679024191,0
1661325530.0,628,0,0.0166051421809446,0,6,0,0,0,0,3.2039826480809215e-05,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0.3090169943749474,0.7818314824680298,0
1663846784.0,17,0,0.0004076392780234,0,6,0,0,1,0,4.353976280850767e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1653472775.0,400,0,0.0912060155397583,0,15,0,8,4,0,8.174428367955293e-05,0,1,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.7818314824680298,0
1659694777.0,289,0,0.0037152232707688,0,22,0,6,2,0,3.435822564220612e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1659626021.0,429,0,0.3707049345739849,0,112,0,0,12,0,0.0063067462294417,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1660567681.0,182,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1665130710.0,183,0,0.0423878810452563,0,25,0,0,3,0,4.611627293105375e-06,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,6.123233995736766e-17,0.4338837391175582,0
1652280071.0,884,1,0.008494871910793,0,58,0,1,36,0,0.0003093933345472,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.7818314824680298,0
1657115083.0,997,0,1.9344616246494416e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1656457833.0,1356,1,0.0001862340439037,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1654465278.0,944,0,0.0002819006573042,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1660814065.0,1316,1,0.0005095929521553,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1664454238.0,207,0,0.0631209854415005,0,18,0,1,1,0,0.0001829845341634,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1664984572.0,1362,1,0.0091114744588728,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.123233995736766e-17,0.7818314824680298,0
1660054485.0,165,0,0.0567208935113715,0,21,0,0,4,0,0.0004116012012767,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1648557481.0,385,0,0.2667438390962449,0,6,0,5,0,0,0.0005571448678475,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8910065241883679,0.9009688679024191,0
1662718639.0,854,1,0.0330580795733091,1,44,0,5,6,0,1.5457300387088208e-05,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0.1564344650402309,0.4338837391175582,0
1660933439.0,131,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1656434018.0,577,0,0.0003069164790431,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9009688679024191,0
1653592327.0,1184,0,0.00014037872372,0,2,0,0,0,0,0.1076629482504411,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.6234898018587336,0
1656932417.0,447,0,0.1045320194430762,0,12,0,0,4,0,0.000213204519602,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9749279121818236,0
1655796389.0,702,1,0.0094038826845627,1,16,0,2,0,0,1.028033594920314e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9009688679024191,0
1658415551.0,236,0,0.0711049455079829,0,51,0,4,13,0,0.0078385207830182,3,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1661422085.0,893,0,0.004962497106802,0,4,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1648800596.0,908,1,0.056965247662437,1,43,0,23,13,0,7.822634203095822e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.4338837391175582,0
1664879704.0,250,0,0.0389940393776729,0,2,0,0,0,0,0.0001458727627634,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.123233995736766e-17,0.9009688679024191,0
1661938071.0,570,0,0.0464718349345498,0,26,0,4,7,0,0.0578820528226025,0,1,0,0,0.0,0.0,0.0,1,1,0,0,1,1,1,0.3090169943749474,0.7818314824680298,0
1652103946.0,379,0,0.0007646315849046,0,3,0,0,1,0,1.3046299591530734e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.9749279121818236,0
1660289205.0,741,0,1.1255053449281962e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1654700329.0,739,0,3.0336410046263285e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1664736298.0,138,0,4.352577124431404e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.123233995736766e-17,6.123233995736766e-17,0
1657644479.0,809,1,0.0024926574607486,0,6,0,0,0,0,0.0049076067975384,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.9009688679024191,0
1663942534.0,1002,0,0.0499670160037496,0,28,0,0,19,0,5.903051486858751e-05,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.4338837391175582,0
1658319529.0,399,0,0.2258041068252879,0,24,0,3,2,0,3.033796177840061e-05,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1657134881.0,1367,1,0.0001898391359645,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1662569323.0,1091,0,0.0040893174309537,0,19,0,0,1,0,2.5317428975616747e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.7818314824680298,0
1661876010.0,1139,0,0.0093162178367784,0,16,0,3,1,0,0.0142453327501546,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1659530830.0,626,0,0.0003936584672244,0,4,0,0,0,0,0.1042522267394937,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1655108084.0,897,0,0.0001982361427712,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1656523530.0,1357,1,0.0002010500490183,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1649163476.0,1077,0,0.0008191914877981,0,12,0,0,11,0,1.1972307888352618e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.9009688679024191,0
1659434619.0,1011,1,0.0,0,1,0,0,0,0,0.0003088814295423,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1664375818.0,1160,0,0.0195055704176479,0,14,0,10,5,0,1.3305507184130655e-05,2,0,0,0,0.0,0.0,0.0,1,1,0,0,1,1,1,0.1564344650402309,0.7818314824680298,0
1656428434.0,886,1,0.0356244222141211,1,48,0,1,10,0,1.2489982116296877e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9009688679024191,0
1657212997.0,1208,1,0.0041382061283548,1,8,0,1,0,0,0.223680691344652,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1664960433.0,351,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.123233995736766e-17,0.7818314824680298,0
1658399508.0,234,0,0.0013614064783663,0,14,0,7,0,0,0.0009390298970106,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.6234898018587336,0
1655375996.0,987,1,0.1108914447916813,1,14,0,1,0,0,0.0002478437652833,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.6234898018587336,0
1656683596.0,443,0,0.0854050266012007,0,2,0,0,15,0,5.613913956712577e-06,0,15,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1658320716.0,1157,1,0.0202031558193419,1,24,0,1,4,0,1.431560893301363e-05,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1662036266.0,776,0,0.0075788280420581,0,17,0,12,0,0,0.0562249382405414,0,0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0.1564344650402309,0.6234898018587336,0
1659706807.0,468,0,0.0621447967228018,0,10,0,0,4,0,0.079414894847771,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1659627144.0,125,0,0.0040073673575184,0,6,0,0,0,0,0.0002660594702246,0,0,0,2,0.0,0.0,0.0,1,0,1,0,0,1,1,0.3090169943749474,0.6234898018587336,0
1656510555.0,120,0,0.0007275253835071,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.7818314824680298,0
1658079132.0,979,0,0.0010341781192909,0,12,0,0,0,0,0.075750669772578,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,6.123233995736766e-17,0
1664284588.0,1229,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1655460692.0,1170,1,0.0761161552781786,1,32,0,3,4,0,9.986922760983329e-06,0,0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,1,0.5877852522924731,0.4338837391175582,0
1657103416.0,70,0,0.0159713931995201,1,12,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.7818314824680298,0
1652283583.0,885,0,0.0033719921278581,0,7,0,0,7,0,1.931196858004026e-09,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.7818314824680298,0
1659947512.0,1269,1,0.0001910261784723,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
1656334156.0,1223,0,0.003075759163279,0,16,0,0,4,0,0.0085176997860041,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1665055639.0,914,1,0.0595731351203704,1,30,0,1,12,0,2.608339376846025e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.123233995736766e-17,0.6234898018587336,0
1659530488.0,551,1,0.3884243135492955,1,73,0,9,7,0,0.0004626851421287,1,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1648560410.0,274,1,0.0604881699150446,1,29,0,10,12,0,0.0700878912560604,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8910065241883679,0.9009688679024191,0
1663838589.0,497,0,0.1405810925732941,0,44,0,4,16,0,0.0002473021590004,1,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1661526911.0,6,0,0.0865925527189359,0,83,0,14,13,0,0.0788470958368319,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0.3090169943749474,0.4338837391175582,0
1656571230.0,988,1,0.0046750129972218,0,3,0,0,0,0,6.507881460259831e-06,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.6234898018587336,0
1656685518.0,483,1,0.0088953892854859,1,26,0,2,12,0,1.7437055232407424e-06,0,6,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.4539904997395468,0.4338837391175582,0
1662629150.0,1197,0,0.0002056661056149,0,3,0,0,0,0,0.0007120336240598,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1652133418.0,1275,0,0.0001377409394095,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.7071067811865476,0.9749279121818236,0
1656065302.0,1214,0,0.0698093542497466,0,16,0,0,0,0,0.0001420237033355,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.4338837391175582,0
1655735125.0,449,1,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5877852522924731,0.9749279121818236,0
1663678268.0,1175,1,0.0030854313614909,0,4,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1649852997.0,98,0,0.1253849262802807,0,36,0,4,14,0,9.21781904221924e-05,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.8090169943749475,0.7818314824680298,0
1661324496.0,1135,0,0.0016440545767696,0,13,0,7,0,0,0.0002682597198987,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1660055688.0,303,0,0.0608579549790325,0,12,0,4,1,0,4.115816453568745e-06,0,0,0,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1660039607.0,426,0,0.0423794418324937,0,37,0,1,40,0,3.319508734680356e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9009688679024191,0
1664222454.0,707,0,2.308151399020081e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0.1564344650402309,0.9749279121818236,0
1661331651.0,574,0,0.3667166471661983,0,76,0,13,19,0,0.0004135704659401,3,2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.7818314824680298,0
1663866605.0,1004,1,0.0716860246659381,1,42,0,5,9,0,0.0001270752732285,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.6234898018587336,0
1656337846.0,726,0,0.0275195145623745,0,13,0,4,1,0,1.6468691316999142e-05,0,0,0,1,0.0,0.0,0.0,1,0,0,0,0,1,1,0.5877852522924731,0.9749279121818236,0
1663058453.0,82,0,0.0056576205383702,0,16,0,1,0,0,7.701990444822678e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1564344650402309,0.9009688679024191,0
1660787108.0,65,1,0.0003438027258603,0,2,0,0,0,0,8.625192105168377e-07,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.6234898018587336,0
1661153584.0,147,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.3090169943749474,0.9749279121818236,0
